"";"";"";"";""
"0014";"3";"S";"(-7363/689)";"46,XY"
"0022";"4";"S";"(-4476/-16611)";"46,XY"
"0029";"4";"S";"(-6523/-510)";"46,XY"
"0034";"4";"S";"(-1382/8211)";"48,XY,del(5)(q33q35),-7,+8,+8,-15,-20,+3mar"
"0038";"5";"S";"(2015/-19729)";"45,X,-Y"
"0039";"5";"S";"(6488/-19779)";"47,XY,del(5)(q33q35),-7,+8,+8,-15,-17,-20,+3mar"
"0042";"5";"S";"(2286/-10751)";"47,XY,-4,del(5)(q33q35),-7,+8,+8,-15,-20,+3mar"
"0044";"5";"S";"(-1587/-5350)";"46,XY"
"0045";"5";"S";"(5214/-3101)";"46,XY"
"0050";"5";"S";"(4965/14498)";"45,XY,-22"
"0052";"5";"S";"(2809/16757)";"46,X,-Y,del(5)(q33q35),-7,+8,+8,-15,-20,-21,+3mar"
"0054";"5";"S";"(-2222/19373)";"46,XY,del(5)(q33q35),-7,+8,+8,-15,-18,-20,+2mar"
"0061";"6";"S";"(-5777/-7776)";"46,XY,del(5)(q33q35),-7,+8,+8,-15,-15,-20,+2mar"
"0063";"6";"S";"(4775/-2578)";"45,XY,-19"
"0076";"7";"S";"(-1686/10563)";"48,XY,del(5)(q33q35),-7,+8,+8,-15,-20,+3mar"
"0079";"7";"S";"(2696/19616)";"48,XY,del(5)(q33q35),-7,+8,+8,-15,-20,+3mar"
"0083";"8";"S";"(-4251/-5675)";"46,XY,del(5)(q33q35),-7,+8,+8,-13,-15,-20,+2mar"
"0084";"8";"S";"(2052/-4478)";"47,XY,del(5)(q33q35),-7,+8,+8,-15,-17,-20,+3mar"
"0088";"8";"S";"(3036/7497)";"46,XY"
"0092";"9";"S";"(-2496/6487)";"41,XY,-2,-5,+8,+8,-9,-11,-12,-15,-20,-20,+2mar"
"0120";"12";"S";"(8656/4766)";"44,X,-Y,del(5)(q33q35),-7,+8,+8,-14,-15,-17,-18,-20,+3mar"
"19H224";"";"";"";""
